"[64, 78], [53, 82], [52, 82], [52, 82], [50, 83], [48, 83], [48, 83], [47, 85], [46, 86], [46, 86], [46, 86], [46, 86], [46, 86], [46, 87], [46, 87], [46, 87], [46, 87], [46, 87], [45, 87], [45, 87], [45, 87], [44, 87], [44, 87], [44, 87], [44, 87], [49, 87], [49, 87], [49, 87], [49, 87], [49, 87], [49, 87], [49, 87], [49, 87], [49, 87], [48, 87], [48, 87], [48, 87], [48, 87], [48, 89], [48, 89], [48, 89], [48, 89], [47, 89], [47, 89], [47, 89], [47, 89], [47, 89], [47, 89], [47, 89], [46, 89], [46, 89], [45, 89], [45, 89], [45, 89], [45, 89], [45, 89], [45, 90], [45, 90], [45, 90], [45, 90], [45, 91], [45, 91], [44, 91], [44, 91], [44, 91], [44, 91], [44, 91], [43, 91], [43, 92], [43, 92], [41, 94], [41, 94], [41, 94], [40, 94], [40, 94], [40, 94], [40, 94], [40, 94], [40, 94], [40, 94], [40, 94], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [39, 95], [39, 95], [39, 95], [37, 96], [36, 96], [36, 96], [35, 97], [35, 97], [35, 97], [35, 97], [34, 97], [34, 98], [34, 98], [34, 98], [33, 98], [32, 98], [32, 98], [32, 98], [32, 98], [31, 98], [31, 98], [31, 98], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [30, 99], [29, 99], [29, 99], [28, 100], [29, 100], [28, 100], [28, 100], [27, 101], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 103], [26, 103], [26, 103], [26, 103], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [25, 105], [25, 105], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 107], [23, 107], [23, 107], [23, 107]"
"[51, 78], [40, 80], [39, 80], [39, 80], [37, 81], [35, 82], [34, 82], [33, 84], [33, 84], [33, 84], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [31, 85], [31, 85], [31, 85], [31, 86], [31, 86], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [34, 87], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [32, 90], [30, 91], [30, 91], [30, 91], [30, 91], [30, 91], [30, 91], [30, 92], [30, 92], [29, 92], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 93], [28, 94], [28, 95], [28, 95], [28, 95], [28, 95], [28, 95], [28, 96], [28, 96], [28, 96], [28, 96], [28, 96], [28, 96], [28, 96], [28, 96], [27, 97], [27, 97], [26, 99], [26, 99], [26, 99], [26, 99], [26, 99], [26, 99], [26, 99], [26, 99], [26, 99], [26, 99], [26, 100], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [25, 102], [25, 102], [25, 102], [25, 102], [25, 102], [25, 102], [25, 103], [25, 103], [24, 105], [23, 105], [23, 105], [23, 105], [22, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [23, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [22, 106], [21, 109], [21, 110], [21, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 110], [20, 111], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112]"
"[68, 8], [67, 8], [67, 8], [67, 8], [67, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [66, 8], [73, 8], [73, 8], [73, 8], [73, 8], [73, 8], [73, 8], [73, 8], [73, 8], [73, 8], [73, 8], [73, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [72, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [71, 8], [70, 8], [70, 8], [70, 8], [70, 8], [84, 8], [83, 8], [83, 8], [83, 8], [83, 8], [83, 8], [83, 8], [83, 8], [82, 8], [81, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [80, 8], [79, 8], [78, 8], [78, 8], [78, 8], [78, 8], [78, 8], [78, 8], [78, 8], [78, 8], [78, 8], [78, 8], [78, 8], [77, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [76, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8], [75, 8]"
"[30, 81], [24, 83], [24, 84], [23, 85], [23, 85], [23, 85], [23, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [21, 85], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [24, 87], [24, 87], [24, 87], [24, 87], [24, 87], [24, 87], [23, 87], [23, 87], [23, 87], [23, 87], [23, 87], [23, 87], [22, 87], [22, 87], [22, 87], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [21, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [18, 89], [18, 90], [18, 90], [17, 90], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 92], [17, 92], [18, 93], [18, 93], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [17, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [15, 95], [15, 95], [14, 95], [14, 95], [14, 95], [14, 95], [14, 96], [14, 96], [14, 96], [14, 96], [14, 96], [13, 96], [13, 96], [13, 97], [13, 97], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99], [12, 99]"
"[91, 79], [74, 87], [73, 90], [73, 90], [71, 90], [69, 90], [68, 90], [68, 90], [68, 90], [68, 90], [68, 90], [67, 92], [67, 92], [65, 93], [64, 94], [64, 94], [63, 95], [61, 96], [61, 96], [61, 96], [61, 96], [65, 96], [65, 96], [65, 96], [64, 96], [63, 97], [62, 97], [62, 97], [61, 97], [60, 97], [60, 97], [60, 97], [60, 97], [60, 97], [60, 97], [60, 97], [60, 97], [59, 97], [59, 97], [59, 97], [59, 97], [59, 97], [58, 98], [58, 98], [58, 98], [58, 98], [58, 98], [58, 98], [58, 99], [58, 99], [57, 99], [57, 99], [57, 99], [57, 99], [57, 99], [55, 102], [55, 102], [54, 104], [54, 104], [54, 104], [54, 104], [54, 104], [53, 104], [53, 106], [53, 106], [53, 106], [53, 106], [52, 106], [52, 106], [52, 106], [51, 106], [51, 107], [51, 107], [51, 107], [51, 107], [51, 107], [51, 107], [51, 107], [51, 107], [51, 107], [50, 107], [50, 107], [50, 107], [50, 107], [49, 111], [49, 111], [48, 113], [47, 114], [47, 114], [46, 114], [46, 114], [46, 114], [46, 114], [46, 114], [46, 114], [46, 114], [46, 114], [46, 114], [46, 114], [45, 117], [45, 118], [45, 118], [45, 118], [45, 118], [45, 118], [45, 118], [45, 118], [45, 118], [45, 118], [44, 120], [44, 120], [44, 120], [44, 121], [43, 121], [43, 121], [43, 121], [43, 121], [43, 121], [43, 121], [43, 121], [42, 121], [46, 121], [45, 122], [45, 122], [45, 122], [45, 122], [45, 122], [45, 122], [45, 122], [44, 124], [43, 124], [43, 124], [42, 125], [42, 125], [42, 125], [42, 125], [42, 125], [42, 125], [42, 125], [42, 125], [41, 125], [40, 127], [40, 127], [40, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [39, 127], [38, 127], [38, 127], [38, 127], [38, 127], [38, 127], [37, 127], [37, 127], [37, 127], [37, 127], [37, 127], [37, 127], [37, 127], [37, 128], [37, 128], [36, 129], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [35, 130], [34, 132], [34, 132], [34, 132], [34, 132], [34, 132], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133]"
"[44, 61], [37, 61], [37, 61], [37, 61], [37, 61], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [34, 62], [33, 62], [33, 62], [33, 62], [35, 62], [35, 62], [35, 62], [34, 62], [34, 62], [34, 62], [34, 62], [33, 62], [33, 62], [33, 62], [33, 62], [33, 62], [33, 62], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [31, 63], [31, 63], [31, 63], [31, 63], [31, 63], [31, 63], [31, 63], [31, 63], [30, 65], [30, 65], [30, 65], [30, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 67], [29, 67], [28, 67], [28, 67], [28, 67], [28, 67], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [27, 69], [26, 70], [26, 70], [26, 70], [26, 70], [26, 70], [26, 71], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [26, 72], [25, 72], [25, 72], [25, 72], [25, 72], [26, 72], [25, 74], [25, 74], [25, 74], [25, 74], [25, 74], [25, 74], [25, 74], [25, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [24, 75], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [23, 79], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [22, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81], [21, 81]"
"[21, 67], [17, 67], [17, 67], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [14, 68], [13, 68], [12, 68], [12, 68], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 69], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [11, 70], [10, 70], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 71], [10, 72], [10, 72], [10, 72], [10, 72], [10, 72], [10, 72], [10, 73], [10, 73], [10, 73], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [10, 74], [9, 75], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [8, 76], [7, 77], [7, 77], [7, 77], [7, 77], [7, 77], [7, 77], [7, 77], [7, 77], [7, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77], [6, 77]"
"[88, 69], [71, 75], [70, 77], [70, 78], [68, 78], [67, 79], [67, 79], [66, 79], [66, 79], [66, 80], [65, 81], [64, 81], [64, 81], [64, 81], [64, 81], [64, 81], [64, 81], [64, 81], [72, 81], [71, 81], [71, 81], [70, 83], [68, 84], [68, 84], [68, 84], [68, 84], [68, 84], [68, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [67, 84], [66, 85], [66, 85], [66, 85], [64, 85], [64, 85], [64, 85], [64, 85], [64, 85], [64, 85], [62, 86], [62, 86], [62, 86], [62, 86], [62, 86], [62, 86], [61, 88], [60, 89], [60, 89], [60, 89], [60, 89], [60, 89], [60, 89], [60, 89], [60, 90], [58, 91], [58, 91], [58, 92], [57, 92], [57, 92], [56, 92], [56, 92], [56, 92], [56, 92], [56, 92], [56, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [54, 93], [54, 94], [54, 94], [53, 95], [52, 95], [51, 97], [51, 97], [51, 97], [50, 99], [50, 99], [50, 99], [50, 99], [50, 99], [50, 99], [50, 100], [50, 101], [50, 101], [50, 101], [50, 101], [50, 101], [50, 101], [48, 101], [48, 101], [48, 101], [48, 101], [47, 101], [47, 101], [46, 102], [46, 103], [44, 103], [44, 103], [44, 103], [44, 103], [43, 103], [43, 103], [45, 103], [45, 103], [45, 103], [45, 103], [45, 103], [45, 103], [45, 103], [44, 104], [44, 104], [43, 104], [42, 106], [42, 106], [42, 106], [42, 106], [42, 107], [42, 107], [42, 107], [42, 107], [42, 107], [42, 107], [42, 107], [42, 107], [42, 107], [42, 107], [41, 108], [41, 108], [41, 108], [41, 108], [41, 108], [41, 108], [40, 110], [40, 110], [40, 110], [40, 110], [40, 111], [40, 111], [40, 112], [40, 112], [40, 113], [40, 113], [40, 113], [39, 115], [39, 115], [39, 115], [39, 115], [39, 115], [39, 115], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [39, 116], [38, 116], [37, 118], [37, 118], [36, 119], [36, 119], [36, 119], [36, 119], [36, 119], [36, 119], [36, 119], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120]"
"[43, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [40, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [45, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [44, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [43, 19], [42, 19], [42, 19], [42, 19], [42, 19], [42, 19], [42, 19], [42, 19], [42, 19]"
"[72, 56], [60, 60], [59, 60], [59, 60], [57, 60], [56, 61], [56, 61], [54, 62], [53, 64], [53, 64], [53, 64], [53, 64], [53, 64], [53, 64], [53, 64], [53, 64], [60, 64], [60, 64], [60, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [58, 64], [58, 64], [58, 64], [58, 66], [58, 66], [58, 66], [58, 66], [58, 66], [57, 66], [56, 66], [56, 66], [56, 66], [56, 66], [56, 66], [56, 66], [56, 66], [56, 66], [56, 66], [56, 66], [55, 66], [55, 66], [55, 66], [55, 67], [55, 68], [55, 68], [55, 68], [55, 68], [55, 69], [55, 69], [55, 69], [55, 69], [55, 69], [55, 69], [55, 69], [54, 70], [54, 71], [54, 71], [54, 71], [54, 71], [54, 71], [53, 71], [53, 71], [53, 71], [53, 71], [52, 71], [52, 71], [52, 71], [52, 71], [52, 71], [52, 71], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [52, 72], [51, 72], [51, 72], [51, 72], [51, 72], [50, 72], [49, 72], [49, 72], [49, 72], [48, 74], [47, 76], [47, 76], [46, 77], [46, 77], [45, 77], [45, 78], [45, 78], [44, 79], [43, 82], [43, 82], [43, 82], [42, 82], [42, 82], [42, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [45, 82], [45, 82], [45, 82], [45, 82], [45, 82], [45, 82], [45, 82], [45, 82], [45, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 82], [43, 82], [43, 82], [43, 82], [43, 82], [43, 83], [42, 84], [41, 84], [41, 84], [41, 84], [41, 84], [40, 84], [40, 84], [40, 84], [40, 84], [40, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 85], [38, 85], [38, 85], [38, 85], [38, 85], [37, 87], [35, 88], [35, 88], [35, 88], [35, 88], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [33, 90], [33, 91], [32, 91], [32, 91]"
"[88, 78], [70, 83], [69, 84], [69, 85], [67, 85], [66, 86], [65, 86], [65, 86], [65, 86], [65, 87], [65, 87], [63, 88], [63, 88], [62, 88], [62, 88], [69, 88], [68, 88], [67, 89], [67, 89], [66, 89], [66, 89], [66, 89], [65, 89], [65, 89], [64, 90], [63, 90], [63, 90], [63, 90], [62, 90], [62, 90], [62, 90], [62, 90], [62, 90], [62, 90], [62, 90], [61, 90], [61, 90], [61, 90], [61, 90], [61, 91], [61, 91], [61, 91], [60, 93], [60, 93], [59, 93], [59, 93], [59, 94], [59, 94], [59, 94], [59, 94], [59, 94], [58, 94], [57, 94], [57, 94], [57, 94], [57, 94], [57, 94], [57, 94], [57, 94], [56, 94], [55, 94], [53, 95], [53, 95], [53, 95], [53, 95], [52, 95], [52, 95], [52, 95], [52, 96], [52, 96], [52, 96], [52, 96], [52, 96], [51, 97], [50, 97], [48, 97], [47, 98], [47, 98], [47, 99], [47, 100], [47, 101], [47, 101], [47, 101], [46, 102], [45, 102], [45, 103], [45, 103], [45, 103], [45, 103], [44, 103], [44, 103], [43, 105], [43, 105], [41, 105], [40, 107], [40, 107], [40, 107], [39, 107], [39, 107], [39, 107], [37, 109], [37, 110], [37, 110], [37, 110], [37, 110], [37, 110], [37, 110], [37, 110], [37, 110], [37, 110], [37, 110], [37, 110], [36, 111], [36, 111], [36, 111], [40, 111], [40, 111], [39, 113], [38, 116], [35, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [34, 116], [33, 116], [33, 116], [33, 116], [33, 116], [33, 116], [33, 116], [33, 116], [33, 116], [33, 116], [33, 116], [32, 116], [32, 116], [32, 116], [32, 116], [32, 116], [30, 116], [30, 116], [30, 116], [30, 116], [30, 116], [30, 116], [30, 116], [29, 117], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [28, 118], [27, 119], [27, 119], [27, 119], [27, 119], [27, 119], [27, 119], [27, 120], [27, 120]"
