"[73, 60], [59, 63], [58, 64], [58, 64], [57, 65], [56, 65], [55, 65], [54, 67], [54, 67], [53, 67], [52, 67], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 69], [52, 69], [52, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [49, 69], [48, 69], [48, 69], [48, 69], [48, 69], [48, 69], [48, 71], [48, 71], [48, 71], [48, 71], [48, 71], [48, 71], [48, 71], [48, 71], [48, 71], [47, 71], [47, 72], [47, 72], [46, 72], [46, 72], [46, 72], [46, 72], [46, 72], [46, 73], [46, 73], [46, 73], [46, 73], [45, 74], [45, 74], [45, 74], [44, 75], [48, 75], [48, 75], [48, 75], [48, 75], [48, 75], [48, 75], [48, 75], [48, 75], [48, 75], [47, 75], [47, 75], [47, 75], [47, 75], [45, 77], [45, 77], [44, 78], [42, 80], [40, 81], [40, 81], [40, 81], [40, 81], [40, 81], [40, 81], [40, 81], [40, 81], [40, 81], [40, 81], [40, 81], [39, 81], [39, 81], [39, 81], [39, 81], [39, 81], [39, 81], [39, 81], [39, 81], [39, 81], [39, 81], [39, 81], [38, 81], [38, 81], [37, 81], [37, 81], [36, 83], [36, 83], [36, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [35, 83], [34, 83], [33, 84], [33, 84], [33, 85], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [32, 85], [31, 85], [31, 85], [30, 85], [30, 85], [30, 85], [30, 85], [30, 85], [30, 85], [30, 85], [30, 85], [30, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [29, 85], [28, 86], [28, 86], [27, 86], [27, 86], [27, 86], [27, 86], [26, 88], [26, 88], [26, 88], [26, 88], [26, 88], [26, 88], [25, 90], [25, 90], [24, 92], [24, 92], [24, 92], [24, 92], [23, 92], [23, 92], [23, 92], [23, 92], [23, 92], [23, 92], [23, 92], [23, 92]"
"[61, 70], [51, 73], [50, 74], [49, 74], [48, 75], [46, 75], [46, 75], [45, 77], [44, 77], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 79], [43, 79], [42, 81], [42, 81], [42, 81], [42, 81], [42, 81], [42, 81], [42, 81], [42, 81], [40, 81], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [37, 82], [37, 82], [37, 82], [37, 82], [37, 83], [37, 84], [37, 84], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [37, 85], [36, 85], [36, 85], [36, 85], [40, 85], [40, 85], [40, 85], [40, 85], [40, 85], [40, 85], [40, 85], [37, 87], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [36, 89], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [34, 92], [34, 92], [34, 92], [34, 92], [34, 92], [34, 92], [34, 92], [34, 92], [34, 92], [34, 92], [34, 92], [33, 92], [33, 92], [33, 92], [33, 92], [33, 92], [32, 93], [30, 94], [30, 94], [30, 94], [30, 95], [30, 95], [30, 96], [30, 96], [28, 97], [28, 97], [28, 97], [28, 97], [28, 97], [28, 98], [28, 98], [28, 98], [28, 98], [28, 99], [28, 99], [28, 99], [28, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 99], [27, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [26, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 100], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [26, 101], [26, 101]"
"[60, 79], [49, 83], [48, 83], [48, 83], [47, 83], [45, 85], [45, 85], [44, 87], [42, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [40, 88], [40, 88], [40, 88], [40, 88], [40, 88], [40, 88], [40, 88], [40, 88], [40, 88], [39, 88], [38, 90], [38, 90], [38, 90], [38, 90], [38, 90], [37, 90], [37, 90], [36, 90], [36, 90], [36, 90], [36, 90], [36, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [35, 91], [34, 93], [34, 93], [34, 94], [33, 95], [33, 95], [33, 95], [33, 95], [33, 95], [33, 96], [33, 97], [33, 97], [33, 97], [33, 97], [33, 97], [33, 97], [33, 97], [33, 97], [33, 97], [33, 97], [33, 97], [32, 98], [32, 98], [32, 98], [35, 98], [35, 98], [34, 99], [34, 99], [34, 99], [34, 99], [32, 100], [31, 100], [31, 100], [30, 100], [30, 100], [30, 100], [30, 100], [30, 100], [30, 100], [29, 102], [29, 102], [29, 102], [29, 102], [29, 102], [29, 102], [29, 102], [29, 102], [29, 102], [29, 102], [29, 102], [28, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [26, 102], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [25, 103], [24, 103], [24, 103], [24, 103], [24, 103], [24, 103], [24, 103], [24, 103], [24, 103], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [22, 106], [22, 106], [22, 106], [22, 106], [22, 107], [21, 107], [21, 107], [21, 107], [21, 107], [20, 109], [20, 109], [20, 109], [20, 109], [20, 109], [20, 109], [20, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [19, 110], [20, 110], [19, 110], [19, 110], [19, 110], [18, 112], [18, 112], [18, 112], [18, 112], [18, 112], [18, 113], [18, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 114], [17, 114], [17, 114], [17, 114], [17, 114], [17, 114], [17, 114], [17, 114], [17, 114]"
"[31, 34], [28, 34], [28, 34], [28, 34], [28, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [27, 34], [26, 34], [26, 34], [26, 34], [26, 35], [26, 35], [26, 35], [26, 35], [26, 35], [26, 35], [26, 35], [26, 35], [26, 35], [26, 35], [26, 35], [25, 35], [25, 35], [25, 35], [24, 35], [24, 35], [24, 35], [24, 35], [24, 35], [24, 35], [24, 35], [24, 35], [24, 35], [23, 35], [23, 35], [23, 35], [23, 35], [23, 35], [23, 35], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [22, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [21, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 36], [20, 37], [20, 38], [20, 38], [20, 38], [19, 40], [19, 40], [19, 40], [19, 40], [19, 40], [19, 40], [19, 40], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 42], [17, 43], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44], [17, 44]"
"[8, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23], [7, 23]"
"[88, 70], [71, 77], [70, 79], [70, 79], [68, 79], [67, 80], [67, 80], [66, 80], [66, 80], [66, 81], [65, 82], [64, 82], [64, 82], [64, 82], [64, 82], [64, 82], [64, 82], [64, 82], [64, 82], [63, 82], [62, 83], [62, 83], [61, 83], [60, 84], [60, 84], [59, 84], [59, 84], [59, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [57, 85], [57, 85], [57, 85], [57, 85], [57, 85], [56, 86], [56, 86], [56, 86], [55, 87], [55, 88], [54, 88], [54, 88], [53, 88], [53, 88], [53, 88], [53, 88], [53, 88], [53, 88], [53, 88], [53, 88], [53, 88], [53, 88], [51, 88], [51, 88], [51, 88], [55, 90], [55, 90], [54, 90], [54, 90], [54, 90], [54, 90], [53, 90], [53, 90], [53, 90], [53, 90], [53, 90], [53, 90], [52, 91], [52, 92], [52, 92], [52, 92], [52, 92], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [48, 96], [47, 96], [47, 97], [47, 97], [47, 97], [47, 97], [45, 101], [45, 101], [45, 101], [44, 102], [44, 102], [44, 102], [44, 102], [44, 102], [44, 102], [44, 102], [42, 106], [42, 106], [41, 108], [40, 110], [40, 110], [40, 110], [40, 110], [40, 110], [40, 110], [40, 110], [39, 111], [39, 111], [39, 111], [39, 111], [39, 111], [39, 111], [39, 111], [38, 111], [38, 111], [38, 111], [37, 113], [37, 113], [37, 113], [37, 113], [37, 113], [37, 113], [37, 113], [37, 113], [37, 113], [36, 113], [35, 113], [35, 114], [34, 118], [34, 118], [34, 118], [34, 118], [34, 118], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 119], [34, 120], [34, 120], [34, 120], [34, 120], [34, 120], [34, 120], [33, 120], [33, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [41, 120], [40, 127], [40, 128], [40, 128], [40, 128], [40, 128], [40, 128], [40, 129], [40, 129], [40, 129], [40, 129], [39, 129], [39, 129], [37, 130], [37, 130], [36, 130], [36, 130], [36, 130], [36, 130], [36, 130], [36, 130]"
"[28, 88], [21, 91], [21, 91], [20, 92], [20, 92], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [20, 93], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [17, 95], [17, 95], [17, 95], [17, 95], [16, 96], [16, 96], [16, 96], [16, 96], [16, 96], [16, 96], [15, 96], [15, 96], [14, 96], [14, 96], [14, 96], [13, 96], [13, 96], [13, 96], [13, 96], [13, 96], [13, 96], [13, 96], [12, 97], [12, 97], [12, 97], [12, 97], [12, 97], [13, 97], [13, 97], [13, 97], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 99], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [11, 100], [11, 100], [11, 100], [11, 100], [11, 100], [11, 100], [11, 100], [11, 100], [11, 100], [11, 100], [11, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [10, 100], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 101], [9, 102], [9, 102], [9, 102], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 104], [9, 104], [8, 104], [8, 105], [8, 105], [8, 105], [8, 105], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106], [6, 106]"
"[6, 83], [5, 83], [5, 83], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [4, 84], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [2, 85], [1, 86], [1, 86], [1, 86], [1, 86], [1, 86], [1, 86], [1, 86], [1, 86], [1, 86], [1, 86], [1, 86], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87], [0, 87]"
"[14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [14, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8], [15, 8]"
"[52, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [49, 20], [48, 20], [48, 20], [48, 20], [48, 20], [48, 20], [48, 20], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [51, 21], [51, 21], [51, 21], [51, 21], [51, 21], [51, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [49, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [49, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [48, 22], [47, 23], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26]"
"[3, 86], [3, 86], [3, 86], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87], [2, 87]"
