"[86, 31], [74, 32], [74, 33], [74, 33], [73, 33], [72, 33], [72, 33], [71, 33], [80, 33], [80, 33], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [78, 34], [78, 34], [78, 34], [78, 34], [78, 34], [78, 34], [77, 34], [77, 34], [77, 34], [77, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [75, 34], [74, 34], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 37], [74, 37], [74, 38], [74, 38], [74, 38], [74, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [72, 39], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [70, 40], [70, 40], [69, 40], [69, 40], [69, 40], [75, 40], [75, 40], [75, 40], [75, 40], [75, 40], [75, 40], [75, 40], [74, 42], [74, 42], [74, 42], [74, 42], [74, 42], [74, 42], [74, 43], [74, 43], [74, 43], [74, 43], [73, 43], [72, 44], [72, 44], [72, 44], [72, 44], [71, 44], [71, 44], [71, 44], [71, 44], [70, 44], [70, 44], [70, 44], [70, 44], [70, 44], [70, 44], [69, 45], [69, 46], [69, 46], [69, 46], [69, 46], [67, 46], [67, 46], [67, 46], [67, 46], [67, 46], [67, 46], [67, 46], [66, 46], [65, 46], [65, 46], [65, 46], [65, 46], [64, 46], [64, 46], [64, 46], [63, 48], [63, 48], [63, 48], [62, 49], [62, 49], [62, 49], [62, 49], [62, 49], [61, 50], [61, 50], [61, 50], [60, 50], [60, 50], [59, 51], [59, 51], [59, 51], [58, 51], [57, 51], [57, 51], [57, 51], [57, 51], [57, 51], [57, 52], [57, 52], [56, 52], [56, 52], [56, 52], [56, 52], [56, 52], [54, 52], [54, 52], [54, 52], [54, 52], [54, 52], [54, 52], [54, 52], [53, 52], [53, 52], [53, 52], [53, 52], [53, 52]"
"[42, 60], [35, 63], [35, 63], [34, 63], [34, 63], [34, 63], [34, 63], [36, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [31, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [29, 63], [29, 63], [29, 63], [29, 63], [29, 63], [28, 63], [28, 63], [28, 63], [28, 63], [28, 63], [28, 63], [28, 63], [27, 64], [27, 64], [27, 64], [27, 64], [25, 65], [25, 66], [25, 66], [25, 66], [25, 66], [25, 66], [25, 66], [24, 66], [24, 67], [24, 67], [24, 67], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [22, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74]"
"[47, 27], [45, 27], [45, 27], [44, 27], [44, 27], [44, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [47, 27], [47, 27], [47, 27], [47, 27], [47, 27], [47, 27], [46, 27], [46, 27], [46, 27], [45, 28], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [44, 29], [44, 29], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [42, 32], [42, 32], [42, 32], [41, 32], [40, 32], [40, 32], [40, 32], [40, 32], [40, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [38, 32], [38, 32], [38, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [31, 37], [31, 37], [31, 37], [31, 37]"
"[57, 14], [56, 14], [56, 14], [56, 14], [56, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [63, 14], [61, 14], [61, 14], [60, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [60, 14], [60, 14], [60, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [59, 14], [58, 14], [58, 14], [58, 14], [58, 14], [58, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [57, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [56, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [55, 14], [54, 14], [54, 14]"
"[60, 75], [49, 79], [48, 79], [48, 79], [54, 80], [51, 81], [51, 81], [50, 83], [49, 87], [48, 87], [47, 88], [47, 88], [47, 88], [47, 88], [47, 88], [47, 88], [47, 88], [47, 88], [47, 88], [46, 88], [46, 88], [46, 88], [46, 88], [46, 88], [46, 88], [46, 88], [46, 88], [46, 88], [46, 88], [46, 88], [45, 88], [44, 88], [44, 88], [44, 88], [44, 88], [44, 88], [44, 89], [44, 89], [44, 89], [42, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 89], [41, 90], [41, 90], [41, 91], [40, 100], [40, 101], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [38, 102], [38, 102], [38, 102], [38, 102], [38, 102], [37, 102], [37, 102], [36, 102], [33, 104], [33, 105], [33, 105], [33, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [32, 105], [31, 105], [31, 105], [31, 105], [31, 105], [30, 105], [29, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [29, 106], [29, 107], [28, 107], [28, 108], [28, 108], [28, 108], [28, 108], [28, 108], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [28, 109], [27, 110], [27, 110], [27, 110], [27, 110], [27, 110], [27, 110], [27, 110], [26, 111], [26, 111], [26, 111], [26, 111], [26, 111], [26, 112], [26, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 112], [25, 114], [25, 114], [25, 114], [25, 114], [25, 114], [25, 114], [25, 114], [25, 114], [25, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 114], [24, 115], [24, 115], [24, 115], [24, 115], [24, 115], [24, 115], [24, 115], [24, 115], [24, 115], [24, 115], [24, 115], [24, 116]"
"[70, 54], [59, 55], [58, 56], [65, 56], [64, 56], [62, 56], [62, 56], [61, 58], [60, 58], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [58, 60], [58, 60], [58, 60], [58, 60], [58, 60], [58, 60], [58, 61], [58, 63], [58, 63], [57, 63], [57, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [56, 63], [55, 63], [55, 63], [55, 63], [54, 63], [54, 63], [54, 63], [54, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 64], [52, 64], [52, 64], [52, 64], [51, 65], [51, 65], [51, 65], [51, 65], [51, 65], [51, 65], [51, 65], [51, 65], [50, 66], [50, 66], [50, 66], [49, 66], [49, 66], [49, 66], [48, 67], [48, 67], [48, 67], [48, 67], [47, 67], [47, 67], [47, 67], [47, 67], [47, 67], [46, 67], [46, 67], [46, 67], [46, 67], [46, 67], [46, 68], [46, 68], [46, 69], [46, 69], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [50, 70], [49, 73], [47, 74], [46, 74], [45, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [44, 74], [43, 77], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 79], [43, 80], [42, 80], [42, 80], [42, 80], [42, 80], [42, 80], [42, 80], [42, 80], [42, 80], [42, 80], [42, 81], [42, 81], [42, 81], [42, 81], [41, 82], [41, 82], [41, 82], [41, 82], [41, 82], [40, 82], [40, 82], [40, 82], [40, 82], [40, 82], [40, 82], [39, 82], [39, 82], [39, 82], [39, 82], [39, 82], [39, 82], [38, 84], [37, 84], [37, 84], [37, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 84], [36, 85], [36, 85], [36, 85], [36, 85], [36, 85], [36, 85], [36, 85], [35, 86], [34, 87], [33, 88], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [33, 89], [32, 91]"
"[35, 9], [35, 9], [41, 9], [41, 9], [41, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [40, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [39, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [43, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9], [42, 9]"
"[27, 53], [25, 53], [25, 53], [24, 54], [24, 54], [24, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [20, 54], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [20, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [18, 55], [18, 55], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 57], [19, 57], [19, 57], [19, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 57], [18, 58], [18, 58], [18, 58], [18, 58], [18, 58], [18, 58], [18, 58], [18, 58], [18, 58], [18, 58], [18, 58], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [18, 59], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 60], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [17, 61], [16, 62]"
"[96, 25], [91, 25], [90, 25], [90, 25], [90, 25], [89, 26], [89, 26], [88, 26], [88, 26], [88, 26], [87, 26], [87, 26], [87, 26], [87, 26], [87, 26], [86, 26], [86, 26], [86, 26], [86, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [85, 26], [83, 26], [83, 26], [83, 26], [83, 26], [82, 26], [82, 26], [82, 26], [82, 26], [81, 26], [81, 26], [81, 26], [79, 27], [79, 27], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [79, 28], [78, 28], [78, 29], [78, 29], [78, 29], [78, 29], [78, 29], [78, 29], [78, 29], [78, 29], [78, 29], [78, 29], [78, 29], [77, 29], [77, 29], [77, 29], [77, 29], [77, 29], [77, 29], [77, 29], [77, 29], [76, 29], [76, 29], [76, 29], [76, 29], [75, 29], [74, 29], [74, 29], [80, 29], [79, 29], [79, 29], [79, 29], [79, 29], [79, 29], [79, 29], [79, 29], [79, 29], [79, 29], [79, 29], [78, 29], [77, 29], [77, 29], [76, 29], [76, 29], [76, 29], [76, 29], [76, 29], [76, 29], [75, 29], [74, 29], [74, 29], [74, 29], [74, 29], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [74, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [82, 34]"
"[54, 58], [45, 60], [45, 60], [45, 60], [44, 60], [43, 60], [42, 60], [41, 63], [41, 63], [41, 63], [40, 63], [40, 64], [40, 64], [40, 64], [40, 64], [40, 64], [40, 64], [40, 64], [40, 64], [40, 64], [40, 64], [40, 64], [38, 65], [38, 65], [38, 65], [38, 66], [37, 67], [37, 68], [36, 68], [36, 68], [36, 68], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [35, 69], [34, 69], [34, 70], [34, 70], [34, 71], [34, 72], [33, 73], [33, 73], [33, 73], [33, 73], [33, 73], [33, 73], [33, 73], [33, 73], [33, 73], [33, 73], [32, 73], [32, 73], [32, 73], [32, 73], [32, 73], [32, 73], [31, 74], [31, 75], [31, 75], [31, 75], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [29, 76], [28, 77], [28, 77], [28, 77], [28, 77], [28, 77], [28, 77], [28, 77], [28, 77], [28, 77], [26, 79], [26, 79], [26, 79], [26, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [26, 80], [26, 80], [26, 80], [26, 80], [26, 80], [26, 80], [26, 80], [26, 80], [25, 81], [25, 82], [25, 82], [25, 82], [25, 82], [25, 82], [25, 82], [25, 82], [25, 82], [24, 82], [24, 82], [24, 82], [24, 82], [24, 82], [24, 82], [24, 82], [24, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 82], [23, 83], [23, 83], [23, 83], [23, 83], [23, 83], [23, 83], [23, 83], [23, 83], [22, 84], [22, 84], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 85], [22, 86], [22, 86], [24, 86], [24, 86]"
"[65, 91], [52, 97], [51, 99], [51, 100], [49, 101], [47, 102], [47, 102], [46, 104], [46, 104], [46, 104], [45, 105], [45, 105], [45, 105], [44, 106], [44, 106], [44, 106], [44, 106], [44, 106], [44, 106], [43, 106], [43, 106], [42, 110], [42, 110], [41, 112], [41, 112], [41, 112], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [40, 113], [40, 113], [40, 113], [40, 113], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [38, 115], [38, 115], [37, 115], [36, 115], [36, 115], [36, 115], [36, 115], [35, 116], [35, 116], [35, 116], [34, 117], [34, 117], [33, 122], [32, 126], [32, 126], [32, 126], [32, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [30, 126], [30, 126], [30, 127], [30, 127], [30, 127], [30, 127], [30, 127], [29, 127], [29, 127], [29, 127], [29, 127], [30, 127], [29, 128], [29, 128], [29, 128], [29, 128], [29, 128], [29, 128], [29, 128], [29, 128], [28, 128], [28, 128], [28, 128], [28, 128], [27, 128], [27, 128], [27, 128], [27, 128], [25, 128], [25, 128], [25, 128], [25, 128], [25, 129], [25, 130], [25, 130], [25, 130], [25, 130], [25, 130], [25, 130], [25, 130], [25, 130], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [24, 131], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 133], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [23, 134], [22, 134], [22, 135], [21, 139], [21, 139], [21, 139], [21, 139], [21, 139], [22, 139], [22, 139], [22, 139]"
